gamma,k,fingerprint_length,n_recipients,sk,n_colluders,strategy,threshold,embedding_ratio,colluders,accusation_scores,total_accusations,hit_abs,hit_rate,false_accusation_abs,false_accusation_rate,recall
8,300,64,20,100,3,random,1,0.125,[14  8  0],"[36.04365339 33.96421185 33.27106467 36.04365339 31.19162313 30.49847594
 33.27106467 33.96421185 39.50938929 30.49847594 28.4190344  33.96421185
 36.04365339 31.19162313 33.96421185 33.96421185 27.72588722 31.88477031
 30.49847594 34.65735903]",4,2,0.5,2,0.5,0.6666666666666667
8,300,64,20,100,3,random,1,0.125,[ 5  1 13],"[35.35050621 37.42994775 36.73680057 33.96421185 32.57791749 35.35050621
 32.57791749 34.65735903 31.88477031 31.19162313 34.65735903 31.88477031
 31.19162313 35.35050621 33.27106467 33.96421185 32.57791749 32.57791749
 27.03274004 32.57791749]",2,1,0.5,1,0.5,0.3333333333333333
8,300,64,20,100,3,random,1,0.125,[ 7  1 12],"[34.65735903 36.73680057 34.65735903 33.27106467 28.4190344  31.19162313
 31.88477031 33.96421185 29.80532876 29.11218158 33.27106467 32.57791749
 33.96421185 31.19162313 32.57791749 31.19162313 29.80532876 31.88477031
 30.49847594 30.49847594]",3,1,0.3333333333333333,2,0.6666666666666667,0.3333333333333333
8,300,64,20,100,3,random,1,0.125,[ 4 15 11],"[33.96421185 31.88477031 32.57791749 32.57791749 36.04365339 31.19162313
 33.96421185 30.49847594 31.88477031 29.80532876 33.27106467 37.42994775
 29.80532876 30.49847594 30.49847594 34.65735903 29.80532876 33.96421185
 28.4190344  32.57791749]",3,3,1.0,0,0.0,1.0
8,300,64,20,100,3,random,1,0.125,[16 18 10],"[29.80532876 32.57791749 33.96421185 33.96421185 29.11218158 31.19162313
 28.4190344  30.49847594 28.4190344  30.49847594 38.81624211 30.49847594
 31.88477031 31.88477031 30.49847594 26.33959286 33.96421185 31.19162313
 36.04365339 31.88477031]",2,2,1.0,0,0.0,0.6666666666666667
8,300,64,20,100,3,random,1,0.125,[17  8 18],"[31.19162313 29.80532876 31.88477031 33.27106467 31.19162313 31.19162313
 31.19162313 33.27106467 35.35050621 30.49847594 29.80532876 33.27106467
 33.96421185 29.11218158 31.19162313 29.11218158 27.72588722 33.27106467
 33.96421185 30.49847594]",3,2,0.6666666666666666,1,0.3333333333333333,0.6666666666666667
8,300,64,20,100,5,random,1,0.125,[16  5  0 18 10],"[27.72588722 30.49847594 31.88477031 31.19162313 25.64644568 30.49847594
 27.03274004 28.4190344  27.72588722 27.03274004 35.35050621 29.11218158
 30.49847594 29.11218158 29.80532876 26.33959286 31.19162313 28.4190344
 30.49847594 29.11218158]",2,1,0.5,1,0.5,0.1999999999999999
8,300,64,20,100,5,random,1,0.125,[11  6  4  7 13],"[31.88477031 31.19162313 33.27106467 29.11218158 35.35050621 30.49847594
 35.35050621 31.19162313 31.88477031 30.49847594 32.57791749 35.35050621
 29.11218158 32.57791749 31.19162313 32.57791749 29.11218158 33.27106467
 27.72588722 30.49847594]",3,3,1.0,0,0.0,0.6
8,300,64,20,100,5,random,1,0.125,[14 13 10  3 11],"[29.11218158 29.80532876 33.27106467 30.49847594 27.03274004 27.03274004
 30.49847594 32.57791749 28.4190344  27.72588722 31.88477031 30.49847594
 29.80532876 30.49847594 30.49847594 28.4190344  26.33959286 29.11218158
 27.72588722 28.4190344 ]",3,1,0.3333333333333333,2,0.6666666666666667,0.1999999999999999
8,300,64,20,100,5,random,1,0.125,[12 18 14  5 15],"[31.88477031 30.49847594 31.19162313 32.57791749 29.80532876 29.11218158
 29.11218158 31.88477031 29.80532876 27.72588722 30.49847594 27.72588722
 31.19162313 30.49847594 32.57791749 29.80532876 27.03274004 29.80532876
 29.11218158 30.49847594]",4,1,0.25,3,0.75,0.1999999999999999
8,300,64,20,100,5,random,1,0.125,[ 9 14  0  2 15],"[32.57791749 33.27106467 32.57791749 31.19162313 30.49847594 27.72588722
 34.65735903 32.57791749 31.19162313 29.80532876 29.11218158 33.96421185
 28.4190344  28.4190344  33.27106467 34.65735903 29.80532876 29.80532876
 28.4190344  29.80532876]",5,2,0.4,3,0.6,0.4
8,300,64,20,100,5,random,1,0.125,[11  4 10 14  7],"[27.72588722 28.4190344  31.88477031 27.72588722 29.80532876 26.33959286
 32.57791749 31.88477031 27.03274004 27.03274004 31.19162313 31.19162313
 31.19162313 29.11218158 31.19162313 27.03274004 28.4190344  29.11218158
 26.33959286 24.9532985 ]",3,1,0.3333333333333333,2,0.6666666666666667,0.1999999999999999
8,300,64,20,100,5,random,1,0.125,[ 3  6 14  0 11],"[34.65735903 33.96421185 35.35050621 36.73680057 32.57791749 28.4190344
 34.65735903 33.96421185 33.27106467 31.88477031 29.80532876 36.04365339
 32.57791749 29.80532876 33.96421185 32.57791749 29.11218158 34.65735903
 29.11218158 31.88477031]",3,2,0.6666666666666666,1,0.3333333333333333,0.4
8,300,64,20,100,5,random,1,0.125,[11 15 14  1  0],"[30.49847594 35.35050621 31.88477031 31.88477031 31.19162313 27.72588722
 32.57791749 31.19162313 31.88477031 29.11218158 29.80532876 31.88477031
 31.88477031 29.80532876 31.88477031 33.27106467 28.4190344  31.88477031
 28.4190344  29.80532876]",2,2,1.0,0,0.0,0.4
8,300,64,20,100,5,random,1,0.125,[18  7 12  4 14],"[29.80532876 29.11218158 31.19162313 31.88477031 33.27106467 27.72588722
 28.4190344  30.49847594 31.19162313 27.03274004 29.80532876 31.19162313
 31.19162313 31.19162313 31.19162313 30.49847594 24.26015132 31.19162313
 29.80532876 31.19162313]",1,1,1.0,0,0.0,0.1999999999999999
8,300,64,20,100,5,random,1,0.125,[ 6 10  5 12  3],"[29.80532876 31.88477031 31.19162313 31.19162313 29.11218158 32.57791749
 31.19162313 29.11218158 27.72588722 27.03274004 33.27106467 31.88477031
 31.19162313 27.72588722 30.49847594 29.11218158 29.80532876 31.19162313
 29.80532876 28.4190344 ]",4,2,0.5,2,0.5,0.4
8,300,64,20,100,10,random,1,0.125,[ 2  8 19 11  3  6 15 17 12 14],"[29.11218158 29.80532876 29.11218158 29.11218158 29.80532876 29.11218158
 29.11218158 27.03274004 27.03274004 24.9532985  31.19162313 32.57791749
 30.49847594 28.4190344  27.03274004 32.57791749 24.9532985  31.88477031
 26.33959286 29.11218158]",4,3,0.75,1,0.25,0.3
8,300,64,20,100,10,random,1,0.125,[ 3 10 14  0 11 18  8  1  6  9],"[29.11218158 29.80532876 32.57791749 30.49847594 31.19162313 27.72588722
 29.80532876 31.19162313 27.72588722 27.72588722 31.88477031 32.57791749
 29.11218158 29.11218158 29.80532876 29.11218158 27.72588722 30.49847594
 26.33959286 29.11218158]",3,2,0.6666666666666666,1,0.3333333333333333,0.1999999999999999
8,300,64,20,100,10,random,1,0.125,[ 1 17  2 13 12 18  3  0 14 16],"[29.80532876 31.19162313 30.49847594 30.49847594 27.03274004 29.80532876
 28.4190344  29.11218158 26.33959286 26.33959286 31.19162313 28.4190344
 28.4190344  27.72588722 28.4190344  27.03274004 27.72588722 27.72588722
 30.49847594 31.19162313]",6,4,0.6666666666666666,2,0.3333333333333333,0.4
8,300,64,20,100,10,random,1,0.125,[15  4  7  8 16 19 18 14 13  9],"[27.03274004 27.03274004 29.11218158 27.03274004 27.03274004 25.64644568
 29.80532876 28.4190344  24.9532985  25.64644568 29.11218158 28.4190344
 29.11218158 27.03274004 24.9532985  27.03274004 25.64644568 26.33959286
 25.64644568 28.4190344 ]",4,0,0.0,4,1.0,0.0
8,300,64,20,100,10,random,1,0.125,[ 9  7  0 19 14  3 11 18 12 16],"[29.80532876 31.88477031 31.88477031 31.88477031 31.19162313 31.88477031
 30.49847594 29.80532876 29.80532876 27.72588722 32.57791749 31.88477031
 31.19162313 28.4190344  28.4190344  30.49847594 31.19162313 30.49847594
 28.4190344  29.80532876]",6,2,0.3333333333333333,4,0.6666666666666667,0.1999999999999999
8,300,64,20,100,10,random,1,0.125,[ 1 14 19  8  4 10 17  6  7 13],"[28.4190344  29.11218158 31.19162313 32.57791749 27.72588722 28.4190344
 25.64644568 27.72588722 31.19162313 22.87385696 31.88477031 27.72588722
 29.80532876 27.72588722 31.88477031 29.11218158 25.64644568 27.72588722
 25.64644568 28.4190344 ]",5,3,0.6,2,0.4,0.3
8,300,64,20,100,10,random,1,0.125,[14  0  1 18 12 16 19  4  7 17],"[27.72588722 28.4190344  27.72588722 27.72588722 28.4190344  24.9532985
 26.33959286 28.4190344  26.33959286 26.33959286 25.64644568 29.11218158
 26.33959286 25.64644568 24.26015132 26.33959286 23.56700414 29.11218158
 27.03274004 28.4190344 ]",2,1,0.5,1,0.5,0.0999999999999999
8,300,64,20,100,10,random,1,0.125,[15 11  0  1 19 17  5  8 13 14],"[29.11218158 31.19162313 29.11218158 31.88477031 31.19162313 31.88477031
 29.11218158 28.4190344  29.11218158 24.9532985  29.80532876 30.49847594
 27.72588722 28.4190344  28.4190344  29.11218158 27.72588722 30.49847594
 27.03274004 29.80532876]",4,2,0.5,2,0.5,0.1999999999999999
8,300,64,20,100,10,random,1,0.125,[ 7 14 18 17  6  8  3  0  5 10],"[29.11218158 29.80532876 30.49847594 29.80532876 29.11218158 31.19162313
 30.49847594 29.80532876 27.03274004 26.33959286 33.27106467 29.80532876
 29.11218158 28.4190344  28.4190344  27.03274004 29.80532876 30.49847594
 28.4190344  28.4190344 ]",2,2,1.0,0,0.0,0.1999999999999999
8,300,64,20,100,10,random,1,0.125,[18 13  6 15  7  8  2 19 16 11],"[26.33959286 28.4190344  24.9532985  24.9532985  27.03274004 26.33959286
 26.33959286 24.26015132 27.03274004 24.9532985  28.4190344  29.80532876
 27.72588722 27.03274004 22.87385696 29.80532876 24.9532985  27.72588722
 27.72588722 27.72588722]",2,2,1.0,0,0.0,0.1999999999999999
8,300,128,20,100,2,random_flip,1,0.125,[1 6],"[64.46268779 72.08730678 66.54212933 59.61065753 61.69009907 61.69009907
 76.93933704 65.15583497 63.07639343 67.92842369 59.61065753 67.23527651
 61.69009907 58.91751035 61.69009907 62.38324625 62.38324625 63.07639343
 60.30380471 58.91751035]",2,2,1.0,0,0.0,1.0
8,300,128,20,100,2,random_flip,1,0.125,[11  4],"[68.62157088 63.76954061 67.23527651 63.76954061 76.93933704 64.46268779
 67.92842369 70.70101242 68.62157088 63.76954061 60.99695189 79.01877858
 63.76954061 65.84898215 63.07639343 65.84898215 64.46268779 72.08730678
 61.69009907 63.07639343]",3,2,0.6666666666666666,1,0.3333333333333333,1.0
8,300,128,20,100,2,random_flip,1,0.125,[8 2],"[67.23527651 70.00786524 77.63248422 67.23527651 66.54212933 66.54212933
 69.31471806 70.70101242 78.3256314  66.54212933 67.92842369 67.92842369
 67.23527651 65.84898215 67.92842369 66.54212933 65.15583497 70.00786524
 61.69009907 65.15583497]",2,2,1.0,0,0.0,1.0
8,300,128,20,100,2,random_flip,1,0.125,[18 15],"[65.84898215 63.07639343 62.38324625 68.62157088 66.54212933 60.99695189
 63.76954061 65.15583497 63.07639343 60.99695189 62.38324625 61.69009907
 61.69009907 56.83806881 66.54212933 75.55304268 63.76954061 63.07639343
 74.16674832 64.46268779]",2,2,1.0,0,0.0,1.0
8,300,128,20,100,2,random_flip,1,0.125,[11  8],"[63.07639343 64.46268779 63.76954061 59.61065753 65.84898215 63.76954061
 64.46268779 67.23527651 74.8598955  62.38324625 61.69009907 79.71192576
 64.46268779 65.15583497 60.99695189 61.69009907 60.30380471 66.54212933
 59.61065753 62.38324625]",2,2,1.0,0,0.0,1.0
8,300,128,20,100,2,random_flip,1,0.125,[15 13],"[67.92842369 64.46268779 62.38324625 61.69009907 66.54212933 64.46268779
 58.91751035 65.84898215 64.46268779 59.61065753 60.99695189 63.76954061
 60.99695189 73.47360114 60.99695189 74.8598955  60.99695189 64.46268779
 51.98603854 62.38324625]",2,2,1.0,0,0.0,1.0
8,300,128,20,100,2,random_flip,1,0.125,[ 6 14],"[62.38324625 61.69009907 65.15583497 63.07639343 63.07639343 60.99695189
 79.01877858 67.92842369 64.46268779 64.46268779 59.61065753 63.76954061
 63.07639343 55.45177444 70.70101242 63.07639343 64.46268779 62.38324625
 60.99695189 58.91751035]",2,2,1.0,0,0.0,1.0
8,300,128,20,100,2,random_flip,1,0.125,[ 1 15],"[67.92842369 75.55304268 66.54212933 63.07639343 67.92842369 63.76954061
 64.46268779 67.23527651 67.23527651 63.07639343 60.99695189 63.07639343
 63.07639343 65.15583497 61.69009907 74.8598955  62.38324625 65.84898215
 58.91751035 61.69009907]",2,2,1.0,0,0.0,1.0
8,300,128,20,100,2,random_flip,1,0.125,[5 1],"[66.54212933 73.47360114 67.92842369 63.76954061 65.15583497 76.93933704
 63.76954061 65.84898215 65.84898215 63.07639343 68.62157088 66.54212933
 65.15583497 65.84898215 61.69009907 64.46268779 64.46268779 65.84898215
 56.14492163 63.76954061]",2,2,1.0,0,0.0,1.0
8,300,128,20,100,2,random_flip,1,0.125,[19  2],"[63.76954061 65.15583497 74.16674832 62.38324625 63.07639343 63.07639343
 62.38324625 64.46268779 63.76954061 64.46268779 64.46268779 66.54212933
 60.99695189 63.07639343 60.30380471 61.69009907 58.91751035 65.15583497
 62.38324625 78.3256314 ]",2,2,1.0,0,0.0,1.0
8,300,128,20,100,3,random_flip,1,0.125,[ 3  9 15],"[62.38324625 60.30380471 61.69009907 67.92842369 59.61065753 58.22436317
 60.30380471 60.30380471 63.76954061 65.84898215 63.07639343 63.76954061
 60.30380471 58.22436317 66.54212933 69.31471806 59.61065753 58.91751035
 60.30380471 59.61065753]",4,3,0.75,1,0.25,1.0
8,300,128,20,100,3,random_flip,1,0.125,[19 10  8],"[58.22436317 61.69009907 62.38324625 56.83806881 59.61065753 60.99695189
 60.99695189 59.61065753 65.84898215 59.61065753 67.92842369 60.30380471
 62.38324625 58.91751035 58.91751035 60.99695189 59.61065753 61.69009907
 60.30380471 70.00786524]",3,3,1.0,0,0.0,1.0
8,300,128,20,100,3,random_flip,1,0.125,[ 2  6 17],"[59.61065753 63.76954061 67.92842369 60.30380471 64.46268779 63.07639343
 71.3941596  64.46268779 66.54212933 63.07639343 59.61065753 67.23527651
 64.46268779 58.91751035 62.38324625 58.91751035 61.69009907 72.78045396
 54.75862726 58.91751035]",3,3,1.0,0,0.0,1.0
8,300,128,20,100,3,random_flip,1,0.125,[9 4 8],"[65.84898215 65.15583497 65.84898215 63.76954061 71.3941596  62.38324625
 65.84898215 68.62157088 71.3941596  67.92842369 63.76954061 67.23527651
 65.15583497 65.84898215 63.76954061 65.15583497 60.99695189 65.15583497
 59.61065753 63.76954061]",3,2,0.6666666666666666,1,0.3333333333333333,0.6666666666666667
8,300,128,20,100,3,random_flip,1,0.125,[12 15  2],"[66.54212933 64.46268779 69.31471806 63.07639343 63.76954061 63.07639343
 65.15583497 66.54212933 66.54212933 63.07639343 62.38324625 66.54212933
 67.23527651 62.38324625 65.15583497 68.62157088 63.76954061 63.07639343
 60.30380471 63.76954061]",3,3,1.0,0,0.0,1.0
8,300,128,20,100,3,random_flip,1,0.125,[19  3 16],"[63.76954061 61.69009907 58.91751035 65.84898215 60.30380471 61.69009907
 58.22436317 59.61065753 57.53121599 59.61065753 63.76954061 57.53121599
 64.46268779 62.38324625 60.30380471 57.53121599 70.70101242 62.38324625
 57.53121599 68.62157088]",3,3,1.0,0,0.0,1.0
8,300,128,20,100,3,random_flip,1,0.125,[18 11  8],"[63.07639343 63.76954061 63.76954061 61.69009907 65.15583497 58.91751035
 66.54212933 65.15583497 72.78045396 65.15583497 58.91751035 70.00786524
 66.54212933 62.38324625 60.99695189 65.84898215 60.99695189 67.92842369
 65.15583497 68.62157088]",3,2,0.6666666666666666,1,0.3333333333333333,0.6666666666666667
8,300,128,20,100,3,random_flip,1,0.125,[ 3 11  4],"[65.15583497 62.38324625 63.07639343 73.47360114 67.92842369 61.69009907
 61.69009907 63.07639343 58.91751035 62.38324625 63.76954061 69.31471806
 63.76954061 60.99695189 58.91751035 63.76954061 60.30380471 65.15583497
 59.61065753 60.30380471]",3,3,1.0,0,0.0,1.0
8,300,128,20,100,3,random_flip,1,0.125,[17  6 16],"[64.46268779 58.91751035 63.76954061 61.69009907 65.84898215 59.61065753
 68.62157088 62.38324625 62.38324625 58.91751035 60.30380471 63.76954061
 59.61065753 60.30380471 58.91751035 62.38324625 70.00786524 74.16674832
 60.30380471 58.22436317]",3,3,1.0,0,0.0,1.0
8,300,128,20,100,3,random_flip,1,0.125,[15  2 18],"[63.07639343 61.69009907 69.31471806 67.23527651 59.61065753 62.38324625
 64.46268779 66.54212933 61.69009907 63.76954061 65.15583497 63.07639343
 63.07639343 60.99695189 66.54212933 65.15583497 58.22436317 60.30380471
 68.62157088 60.99695189]",5,2,0.4,3,0.6,0.6666666666666667
8,300,128,20,100,5,random_flip,1,0.125,[13 19  1  8 12],"[56.14492163 65.15583497 54.06548008 60.30380471 56.14492163 55.45177444
 56.83806881 59.61065753 61.69009907 56.14492163 59.61065753 61.69009907
 63.76954061 61.69009907 51.29289136 54.75862726 55.45177444 56.14492163
 57.53121599 62.38324625]",3,3,1.0,0,0.0,0.6
8,300,128,20,100,5,random_flip,1,0.125,[18  8  2  7 13],"[64.46268779 64.46268779 65.15583497 63.76954061 65.84898215 64.46268779
 62.38324625 69.31471806 67.92842369 59.61065753 63.07639343 63.76954061
 64.46268779 67.23527651 63.76954061 62.38324625 60.30380471 67.23527651
 60.99695189 63.07639343]",4,3,0.75,1,0.25,0.6
8,300,128,20,100,5,random_flip,1,0.125,[10 14 18 17  6],"[57.53121599 60.30380471 60.30380471 57.53121599 60.30380471 58.22436317
 63.07639343 63.76954061 58.91751035 60.30380471 63.76954061 61.69009907
 60.99695189 62.38324625 60.99695189 56.83806881 58.91751035 59.61065753
 55.45177444 53.3723329 ]",4,2,0.5,2,0.5,0.4
8,300,128,20,100,5,random_flip,1,0.125,[ 0 14 15  6 12],"[61.69009907 60.30380471 61.69009907 60.99695189 60.99695189 51.98603854
 65.15583497 63.76954061 58.22436317 59.61065753 57.53121599 60.99695189
 61.69009907 51.29289136 64.46268779 63.07639343 61.69009907 58.91751035
 57.53121599 56.14492163]",3,2,0.6666666666666666,1,0.3333333333333333,0.4
8,300,128,20,100,5,random_flip,1,0.125,[10  5  1 15 18],"[56.83806881 64.46268779 57.53121599 58.91751035 57.53121599 60.30380471
 58.22436317 59.61065753 58.91751035 56.14492163 63.76954061 60.99695189
 61.69009907 56.14492163 58.22436317 65.84898215 57.53121599 56.14492163
 60.30380471 58.22436317]",3,3,1.0,0,0.0,0.6
8,300,128,20,100,5,random_flip,1,0.125,[ 6 18 11 19 13],"[57.53121599 60.30380471 64.46268779 54.75862726 56.83806881 58.22436317
 63.76954061 60.30380471 60.30380471 60.99695189 56.83806881 64.46268779
 59.61065753 60.30380471 58.22436317 56.14492163 56.83806881 60.99695189
 57.53121599 63.76954061]",4,3,0.75,1,0.25,0.6
8,300,128,20,100,5,random_flip,1,0.125,[ 7 12  0  1 17],"[64.46268779 63.76954061 56.83806881 56.14492163 58.22436317 60.30380471
 59.61065753 64.46268779 57.53121599 57.53121599 59.61065753 61.69009907
 64.46268779 60.99695189 60.30380471 56.14492163 59.61065753 63.76954061
 53.3723329  51.98603854]",5,5,1.0,0,0.0,1.0
8,300,128,20,100,5,random_flip,1,0.125,[11 10  9  0  1],"[64.46268779 66.54212933 62.38324625 61.69009907 58.91751035 61.69009907
 60.30380471 63.07639343 59.61065753 59.61065753 62.38324625 64.46268779
 63.76954061 58.22436317 59.61065753 57.53121599 60.30380471 59.61065753
 54.06548008 54.75862726]",4,3,0.75,1,0.25,0.6
8,300,128,20,100,5,random_flip,1,0.125,[11  8 12  5 19],"[57.53121599 58.91751035 61.69009907 59.61065753 60.99695189 61.69009907
 59.61065753 61.69009907 62.38324625 56.14492163 59.61065753 64.46268779
 64.46268779 60.99695189 58.22436317 57.53121599 55.45177444 63.07639343
 57.53121599 65.15583497]",4,3,0.75,1,0.25,0.6
8,300,128,20,100,5,random_flip,1,0.125,[18 19  5 12 14],"[57.53121599 58.91751035 58.22436317 58.22436317 57.53121599 60.30380471
 59.61065753 60.99695189 54.75862726 56.14492163 58.91751035 56.83806881
 60.99695189 58.91751035 60.99695189 59.61065753 58.22436317 57.53121599
 61.69009907 66.54212933]",2,2,1.0,0,0.0,0.4
8,300,128,20,100,10,random_flip,1,0.125,[12 17  7 19 11  2 14 18  9  0],"[59.61065753 60.99695189 58.91751035 60.30380471 55.45177444 56.83806881
 56.83806881 61.69009907 60.99695189 56.83806881 57.53121599 58.91751035
 60.99695189 62.38324625 59.61065753 56.83806881 57.53121599 59.61065753
 50.59974418 57.53121599]",2,1,0.5,1,0.5,0.0999999999999999
